id,reputation
"405681","5285"
"405781","5630"
"405793","3949"
"405796","5578"
"405844","2206"
"406014","7579"
"406224","5179"
"406249","16035"
"5984649","2206"
"415763","2958"
"415784","347349"
"415815","2170"
"415973","2964"
"415982","4222"
"416022","1922"
"416047","2875"
"416122","2964"
"416201","3169"
"416243","2658"
"416467","173807"
"416631","20251"
"416665","3473"
"416852","1213"
"416868","1914"
"416983","1124"
"416996","15190"
"417040","6953"
"417083","1125"
"417096","10811"
"417150","1731"
"417153","1086"
"417197","17660"
"417239","1714"
"417292","29182"
"417297","2254"
"417501","85794"
"417503","2221"
"417568","2316"
"417579","1723"
"417791","5483"
"417806","2866"
"417862","1117"
"417899","5450"
"417934","1390"
"418057","3110"
"418066","6135"
"418175","1266"
"418178","1426"
"5990125","2974"
"5990248","2726"
"5990846","2477"
"5990938","2677"
"425756","10515"
"425782","2506"
"425823","31124"
"425838","1501"
"425871","6222"
"425893","4546"
"425895","7172"
"425964","40396"
"426185","9528"
"426242","14367"
"426320","1983"
"426350","1723"
"426360","1107"
"426379","17836"
"426455","7685"
"426609","3738"
"426671","238733"
"426790","4633"
"426834","9607"
"426877","10298"
"426894","17346"
"427106","1800"
"427146","15024"
"427158","33381"
"427332","99013"
"427457","22634"
"427494","16650"
"427499","10820"
"427542","3713"
"427544","9216"
"427598","11688"
"427622","29627"
"427653","13881"
"427758","1469"
"5997390","1606"
"5997555","6313"
"5997596","9245"
"10995369","3271"
"10995550","1189"
"437257","1462"
"437273","1804"
"437328","3712"
"437393","1741"
"437563","1466"
"437583","1272"
"6000629","4786"
"444422","3526"
"444578","13400"
"445023","1386"
"445126","28547"
"445131","140869"
"445159","1482"
"400048","4663"
"400086","1563"
"400222","35031"
"400223","21182"
"400236","2577"
"400262","2710"
"400316","2707"
"400407","5149"
"400545","9747"
"400571","1289"
"400617","115293"
"400646","6447"
"400654","94784"
"400676","1013"
"400717","1352"
"400745","8975"
"400925","1905"
"401025","68409"
"401059","5102"
"401096","8860"
"401205","4816"
"401226","5926"
"401278","2013"
"401302","1390"
"401499","1260"
"401554","1879"
"10976182","1400"
"5980256","2004"
"411022","48571"
"411038","2413"
"411063","10230"
"411222","1296"
"411262","3379"
"411431","1160"
"411539","2808"
"411552","1890"
"411591","100870"
"411604","3523"
"411709","7756"
"411718","2666"
"411882","6941"
"411918","26258"
"411965","14533"
"412005","3520"
"412012","1511"
"412036","7084"
"412044","3870"
"412080","128466"
"412137","2531"
"412234","3139"
"412240","2315"
"412409","1345"
"412416","5502"
"412507","3444"
"412528","4017"
"412529","3598"
"412628","5216"
"412770","108990"
"412906","1953"
"412908","3523"
"412916","62275"
"412927","1181"
"412954","1710"
"412992","12055"
"413026","1245"
"413032","5338"
"413093","2205"
"413129","1085"
"413180","31640"
"413237","1273"
"5982920","2791"
"5982962","2966"
"5983596","4865"
"10985011","2210"
"5985853","15643"
"5985921","1519"
"5985958","6671"
"418235","4869"
"418267","16214"
"418332","4149"
"418343","10911"
"418439","10940"
"418505","1606"
"418516","1432"
"418710","4505"
"10987310","1571"
"10987432","10173"
"423105","26986"
"423170","36145"
"423171","16372"
"423199","3150"
"423218","4936"
"423283","3207"
"423384","8169"
"423497","22546"
"423585","5145"
"423632","11350"
"423673","10491"
"423703","2023"
"423868","13545"
"423880","5661"
"423943","3382"
"423991","13208"
"424002","1161"
"424052","4545"
"424091","1463"
"424124","6741"
"424155","1090"
"424173","1767"
"424220","1313"
"424300","121724"
"424381","4000"
"424446","12203"
"424498","13588"
"424499","208944"
"424555","1761"
"424666","1293"
"424706","3350"
"424721","4313"
"424746","1077"
"424978","2148"
"425050","2680"
"425163","1309"
"425183","13332"
"425238","1915"
"425275","177824"
"425289","2771"
"425357","2215"
"425465","1451"
"425519","2603"
"425524","5657"
"5991683","1281"
"5991910","18824"
"427884","2222"
"427899","9892"
"427942","1300"
"427943","9618"
"428260","15506"
"428381","8450"
"428404","17438"
"428468","1290"
"428469","3548"
"428507","1238"
"428547","5373"
"428586","6157"
"428617","1815"
"428628","1693"
"428691","4039"
"428724","1926"
"428749","6174"
"428780","1019"
"428811","5100"
"428857","16470"
"428862","23379"
"429082","2021"
"429091","7211"
"429176","6673"
"429271","1040"
"429377","33003"
"429523","1437"
"429533","11221"
"429540","2519"
"429555","3721"
"429733","1119"
"429763","3550"
"429828","1108"
"429846","166822"
"429853","1052"
"430070","1401"
"430128","16138"
"432681","18100"
"432801","4547"
"432859","4693"
"432903","29474"
"432987","3211"
"433073","14299"
"433202","3368"
"433282","3470"
"433373","15716"
"433432","6123"
"433570","38191"
"433573","3633"
"433737","7154"
"433769","1290"
"433785","6041"
"433794","15035"
"433814","20311"
"433879","20638"
"433950","11807"
"433970","2031"
"434035","2527"
"434153","1127"
"434165","1911"
"434209","1738"
"434233","6781"
"434337","5766"
"434408","5393"
"434448","2105"
"434517","1028"
"434551","202338"
"434742","18418"
"434792","7143"
"434799","21930"
"434888","1513"
"434949","13640"
"5994926","1533"
"439963","8522"
"439965","1820"
"440030","4836"
"440032","4867"
"440036","8724"
"440119","100320"
"440168","17269"
"440179","1014"
"440222","1245"
"440237","7561"
"440252","7148"
"440432","6447"
"440472","4569"
"440483","3175"
"440558","389535"
"440602","38422"
"440641","3151"
"440670","3177"
"440696","3549"
"440795","1993"
"440827","1604"
"440898","1102"
"440921","8345"
"440975","2923"
"441016","15291"
"441047","1895"
"441058","1128"
"441197","2510"
"441266","2211"
"441292","2756"
"441393","10195"
"441430","1609"
"441478","2583"
"441493","7492"
"441517","1830"
"441521","6836"
"441574","3835"
"441634","3894"
"441652","4067"
"441757","76188"
"5999372","3169"
"6001558","1231"
"11000412","1378"
"6002078","2921"
"446303","3120"
"446368","2211"
"446464","4498"
"446477","2438"
"446576","10512"
"446594","16210"
"446604","3040"
"446738","3729"
"446747","4825"
"446792","5978"
"446822","25574"
"446835","15522"
"451043","1891"
"451246","1396"
"451321","10035"
"451391","2523"
"451456","1685"
"451471","2309"
"451492","8568"
"451516","1801"
"451518","12726"
"451601","7446"
"451634","48658"
"451710","14801"
"451726","3565"
"451890","1109"
"451894","4745"
"451904","1226"
"451905","2547"
"451924","2252"
"451941","21182"
"451944","2572"
"451959","3565"
"452038","2669"
"452069","11802"
"452081","5155"
"452101","1544"
"452102","19622"
"452161","1709"
"452213","2678"
"452233","2132"
"452280","8092"
"452436","2250"
"452483","4967"
"452486","2914"
"452515","1261"
"452587","18073"
"452614","4839"
"452684","2250"
"452752","13349"
"452775","11319"
"453002","48280"
"453005","36098"
"453052","2267"
"453082","6141"
"453277","53199"
"453280","1018"
"6004997","1373"
"6005206","1681"
"6005451","5225"
"11005474","1301"
"455578","4214"
"455654","2123"
"455678","3279"
"455796","10632"
"455814","6762"
"455874","16730"
"455934","4850"
"455988","8609"
"456042","2655"
"456065","1703"
"456144","14821"
"456160","2146"
"456188","17298"
"456266","5674"
"456274","7585"
"456334","1310"
"456434","22139"
"456536","2426"
"456550","9386"
"456551","1247"
"456564","20755"
"456584","84887"
"456635","3280"
"456669","6075"
"456735","3590"
"456791","2136"
"456809","11982"
"456850","10903"
"456984","1072"
"448579","11174"
"11003837","1583"
"6006402","1434"
"453314","17294"
"453348","4499"
"453389","5971"
"453405","6652"
"453438","13650"
"453449","2847"
"453463","8804"
"453486","2989"
"453673","18926"
"453735","8267"
"453783","6063"
"457898","34885"
"457935","1039"
"457982","42367"
"458044","7088"
"458060","13051"
"458066","2719"
"458097","1544"
"458177","4586"
"458204","4453"
"458205","3009"
"458274","6007"
"458354","2928"
"458356","8544"
"458365","13867"
"458501","14904"
"458512","1583"
"458561","1362"
"458603","3821"
"458677","1041"
"458741","50895"
"458816","1689"
"458850","13497"
"458878","2396"
"458991","2716"
"459018","3084"
"459146","4363"
"459241","1602"
"459347","2309"
"459379","12164"
"459391","3277"
"459516","6214"
"459557","9913"
"459565","5815"
"459579","8199"
"459633","2768"
"459640","70025"
"459668","3175"
"459726","2164"
"459737","14430"
"459745","35920"
"459750","9285"
"459812","9799"
"459877","2287"
"459881","2353"
"459943","31957"
"459947","1338"
"459965","1660"
"459966","4934"
"6011068","2231"
"6011193","3243"
"464257","15452"
"464273","7001"
"464306","7351"
"464313","5081"
"464314","1760"
"464318","7799"
"464435","2765"
"464685","6168"
"464870","3794"
"464997","2702"
"465053","22639"
"465081","1029"
"465100","2508"
"465139","8343"
"465183","160217"
"465223","42336"
"465233","17574"
"465378","42332"
"465458","3971"
"465545","4758"
"465558","9479"
"465590","18762"
"465620","3439"
"465677","17450"
"465887","1420"
"465895","8066"
"466066","6707"
"466195","1668"
"466314","4411"
"466339","3527"
"466380","1306"
"466498","1490"
"11009696","1592"
"6014755","2422"
"471260","3130"
"471303","9154"
"471313","11016"
"471341","17506"
"471376","5384"
"471441","3974"
"471481","8146"
"471499","3890"
"471547","1084"
"471614","4612"
"471690","2672"
"471736","1842"
"471780","1185"
"471825","5091"
"472041","1331"
"472084","17562"
"472110","2226"
"472139","1558"
"472153","1860"
"472193","1649"
"472232","3354"
"472388","11733"
"472434","22427"
"472485","20827"
"472495","19690"
"472565","1501"
"472568","1832"
"472610","7413"
"472866","2134"
"472876","19760"
"472927","3988"
"472966","9625"
"473010","4139"
"473040","13353"
"473132","2789"
"473194","12245"
"473285","11977"
"473297","1039"
"473368","2245"
"6017833","1609"
"476111","3112"
"476142","2741"
"476203","1155"
"476266","1979"
"476345","1261"
"476351","1264"
"476543","9196"
"476583","3090"
"476609","7009"
"476702","8273"
"476712","12726"
"476782","1315"
"476791","19393"
"476817","2790"
"476820","3515"
"476917","3506"
"476979","4262"
"477035","3729"
"477037","106016"
"477168","2846"
"477340","3272"
"477399","3138"
"477420","97756"
"477476","26682"
"477494","5612"
"477528","2961"
"477535","3069"
"477563","19797"
"477574","1173"
"477878","173857"
"477883","1527"
"477953","1139"
"477969","1904"
"477997","10448"
"478002","6768"
"478018","9055"
"478049","1307"
"478144","36218"
"478162","1290"
"478267","3028"
"478288","35522"
"11015427","18580"
"6020412","2296"
"480859","3909"
"480949","27799"
"480982","52313"
"481049","2079"
"481143","2784"
"481229","4956"
"481239","11317"
"481267","106530"
"481293","1085"
"481422","2966"
"481463","1385"
"481656","4528"
"481760","3393"
"481812","2808"
"481867","3543"
"481927","7615"
"482036","1226"
"482335","3129"
"482425","3661"
"482506","34792"
"482519","3129"
"482682","4735"
"482758","1892"
"482819","5681"
"482828","6494"
"482853","2461"
"482864","8620"
"482868","10351"
"482901","1373"
"483025","1030"
"483067","1120"
"483113","12173"
"483173","7046"
"483254","2179"
"485670","2268"
"485679","1671"
"485864","10670"
"485882","1280"
"485900","1579"
"486035","6042"
"486057","25302"
"486086","4136"
"486230","1345"
"486243","7559"
"486509","1758"
"486595","8430"
"486617","9535"
"486784","1471"
"486920","4021"
"486930","1904"
"487056","1521"
"487062","2559"
"487289","3119"
"487291","6270"
"487313","1956"
"494134","25851"
"494143","19180"
"494531","3084"
"494631","2801"
"494642","8435"
"494826","8958"
"16120011","5858"
"6027638","9818"
"6027810","1134"
"6027876","1505"
"6028118","3446"
"6028354","1296"
"6028443","21081"
"494934","3566"
"495000","2349"
"495157","8027"
"495244","5156"
"495246","1790"
"495302","2310"
"495319","3180"
"495372","8753"
"495451","6021"
"495455","59063"
"495488","1339"
"495558","2882"
"495561","2751"
"495571","3343"
"495656","4539"
"495701","1008"
"495769","1920"
"495995","5830"
"496009","6473"
"496080","3414"
"496099","19455"
"496295","2237"
"496456","1459"
"496488","89289"
"11027506","2500"
"11027700","3292"
"501134","6956"
"501196","10308"
"501250","150644"
"501266","4682"
"501439","7394"
"501481","3153"
"501557","354129"
"501560","1806"
"501663","9494"
"501696","154449"
"501786","6896"
"501800","7841"
"501817","1582"
"501827","4545"
"502059","4169"
"502214","2462"
"502286","1496"
"502308","1763"
"502334","10833"
"502366","9325"
"502369","3511"
"502399","12167"
"502458","2441"
"502613","7159"
"502649","2567"
"502671","6891"
"502702","7290"
"502727","1903"
"502735","1132"
"502748","2995"
"502848","9974"
"502851","1088"
"502860","4547"
"502950","6595"
"502999","1024"
"503095","3823"
"503127","5526"
"505940","1800"
"505984","2122"
"506005","3044"
"506128","1094"
"506413","35627"
"506441","30836"
"506511","1370"
"506566","7024"
"506693","1426"
"506695","3845"
"506724","1359"
"506796","69686"
"506824","1939"
"506879","19050"
"506937","1768"
"506967","1781"
"507028","7331"
"507043","10746"
"507062","1082"
"507077","11484"
"507099","13600"
"507136","8587"
"507142","2458"
"507256","21853"
"507339","17672"
"507369","1711"
"507423","16692"
"507426","1136"
"409744","35018"
"409762","3416"
"409792","14752"
"409865","2301"
"409942","1051"
"409976","40338"
"410102","28102"
"410176","3451"
"410333","1444"
"410368","3313"
"410406","1965"
"410487","2604"
"410547","1743"
"410560","3199"
"410677","10359"
"410747","9054"
"410753","2400"
"410761","4130"
"410791","1124"
"410889","3168"
"410946","11157"
"410975","2543"
"5980413","1741"
"5980430","9374"
"5980993","9022"
"5981004","4097"
"5981690","1126"
"5982406","1769"
"5982575","2628"
"421163","26200"
"421178","9707"
"421195","110503"
"421372","19265"
"421512","2680"
"421602","3324"
"421611","29536"
"421642","7902"
"421705","50682"
"421786","4898"
"421808","1471"
"422075","5008"
"422131","2252"
"422156","3243"
"422252","13252"
"422288","18258"
"422289","28135"
"422312","5313"
"422335","1056"
"422476","30964"
"422516","3391"
"422565","12638"
"422579","1370"
"422611","1861"
"422624","2022"
"422707","1504"
"422752","3507"
"422842","1638"
"423079","5559"
"423083","1578"
"10986548","2569"
"10987085","1134"
"5987669","6379"
"10991804","1115"
"10992173","4061"
"5993518","1964"
"5993610","1090"
"5993652","1476"
"5993892","2883"
"5994041","10956"
"5994091","1410"
"5994190","2426"
"10993097","1011"
"437763","6667"
"437948","2113"
"437961","5850"
"438001","1209"
"438154","268568"
"438157","3162"
"438158","11820"
"438186","2226"
"438205","2738"
"438216","1442"
"438235","2922"
"438249","3037"
"438267","4772"
"438273","20839"
"438329","42551"
"438386","32405"
"438458","3673"
"438497","12197"
"438544","27566"
"438570","4113"
"438615","15529"
"438670","1074"
"438737","4765"
"438758","6876"
"438884","1838"
"438886","23781"
"438906","2614"
"438911","6485"
"438969","5111"
"438992","157669"
"439026","9738"
"439034","1688"
"439130","8709"
"439231","5478"
"10996546","1197"
"439427","27820"
"439489","2511"
"439533","1286"
"439535","1083"
"439750","3265"
"439792","3701"
"448591","2279"
"448660","1025"
"448662","4471"
"448704","2965"
"448779","1909"
"448875","17280"
"448876","1389"
"448932","27881"
"448934","7911"
"448978","1615"
"449001","1378"
"449007","4296"
"449215","4655"
"449227","4544"
"449284","1148"
"449342","3808"
"449553","9608"
"449613","2882"
"449877","1420"
"450103","1277"
"450121","3388"
"450127","3519"
"450128","65403"
"450274","7459"
"450398","21438"
"450437","1238"
"450454","1082"
"450466","14601"
"450534","27445"
"450708","9590"
"450750","2305"
"450758","8934"
"450780","3315"
"450820","1041"
"450837","1945"
"450951","4289"
"450989","45805"
"451007","14296"
"6004371","1505"
"460143","3563"
"460281","1294"
"460298","15479"
"460320","4648"
"460349","1388"
"460387","4729"
"460453","4909"
"460496","3214"
"460557","22188"
"460775","1474"
"460802","33360"
"460845","4803"
"460927","9048"
"460976","1107"
"461088","1496"
"461099","1606"
"461108","6274"
"461173","21666"
"461181","7441"
"461202","7661"
"461271","2067"
"461294","11786"
"461338","1004"
"461343","13058"
"461421","1194"
"461436","30512"
"461444","8252"
"461557","6164"
"461632","6071"
"461847","9978"
"461872","23876"
"461968","5933"
"461982","4265"
"461983","8694"
"462121","4649"
"462123","2010"
"462162","8254"
"462302","14327"
"462347","13314"
"462469","1178"
"462477","2600"
"462575","3511"
"6009442","7910"
"470159","5937"
"470184","50340"
"470214","1455"
"470229","2518"
"470307","2894"
"470322","3375"
"470512","1116"
"470517","3183"
"470583","13034"
"470749","21279"
"470838","9781"
"470844","10773"
"471009","1225"
"471059","1596"
"471064","1672"
"471129","20547"
"471149","13982"
"471160","47322"
"471213","25325"
"471214","8960"
"6013663","1487"
"6014330","1672"
"6014418","3335"
"6014444","1143"
"6018651","1801"
"6018688","1960"
"6018747","6162"
"11016652","1016"
"478399","113132"
"478460","28923"
"478484","1225"
"478520","19271"
"478569","4598"
"478593","2285"
"478656","26064"
"478681","8318"
"478742","11507"
"478744","1151"
"478831","8293"
"478879","1201"
"478884","144654"
"479017","6902"
"479129","1732"
"479156","5762"
"479248","3248"
"479251","20242"
"479317","2098"
"479426","1875"
"479512","53545"
"6024220","76072"
"6024518","1678"
"6024756","4386"
"487460","1663"
"487524","16299"
"487649","8959"
"487813","36861"
"487840","1345"
"487892","10061"
"487902","3253"
"488012","4125"
"488188","1703"
"488191","3524"
"488204","4251"
"488397","9243"
"488489","5493"
"488514","4021"
"488539","3690"
"488657","19248"
"488699","3904"
"488784","12101"
"488927","4168"
"489010","4568"
"489088","5171"
"489280","7417"
"489560","13492"
"489590","14237"
"489872","2840"
"489884","5772"
"489902","3673"
"497300","1074"
"497313","1684"
"497364","24136"
"497381","16906"
"497403","5012"
"497600","25110"
"497643","3192"
"497745","7432"
"497828","12697"
"498146","1205"
"498201","2198"
"498256","40771"
"498284","1497"
"498298","17902"
"498386","1191"
"498391","3353"
"498424","6117"
"498437","21347"
"498537","2177"
"498609","17759"
"498656","6391"
"498690","3228"
"498730","6267"
"498739","2760"
"498796","13857"
"498804","1996"
"498812","6485"
"498892","7431"
"498949","5632"
"498981","2474"
"498996","2715"
"499052","14150"
"499125","13894"
"499131","3045"
"499214","26348"
"16121252","1475"
"6029837","3362"
"499285","1282"
"499448","34740"
"499466","12911"
"499501","7446"
"499567","1958"
"499581","43577"
"499700","2040"
"499721","9848"
"499770","1026"
"499809","1493"
"499917","36917"
"499996","2782"
"500082","4188"
"500098","4346"
"500104","127898"
"500105","7601"
"500157","1229"
"500182","1004"
"500268","1094"
"500270","4829"
"500276","2673"
"500478","8666"
"500625","3412"
"500916","11299"
"500936","1302"
"500942","1087"
"500974","26728"
"500976","9390"
"501086","1769"
"457056","2011"
"457140","2230"
"457148","12526"
"457237","26630"
"457290","1907"
"457407","7247"
"457427","1592"
"457589","1685"
"457607","1480"
"457621","2212"
"16106482","1050"
"462627","162585"
"462631","10918"
"462639","5443"
"462669","2807"
"462699","1708"
"462803","1319"
"462936","4697"
"462955","1683"
"462963","10106"
"462970","5372"
"463021","1150"
"463049","1270"
"463052","5932"
"463065","39038"
"463115","76577"
"463123","5203"
"463139","10283"
"463183","4658"
"463206","4955"
"463439","4362"
"463464","4694"
"463782","3223"
"463796","10384"
"463827","49317"
"463888","2935"
"6012939","5975"
"6013016","4215"
"6013170","2226"
"468910","5023"
"468921","1450"
"468973","44029"
"469026","2930"
"469201","9027"
"469210","16732"
"469223","1463"
"469276","3916"
"469414","9598"
"469506","1035"
"469527","1748"
"469614","1224"
"469898","1787"
"469995","2445"
"470022","15380"
"470062","7516"
"470119","1636"
"474563","17821"
"474679","2451"
"474772","5536"
"474780","2272"
"474819","6253"
"475142","3267"
"475178","6188"
"475229","11450"
"475247","15774"
"475334","3288"
"475456","11595"
"475472","14844"
"475639","2227"
"475727","23626"
"475763","8478"
"475820","3060"
"475825","1060"
"6017001","2759"
"479558","3713"
"479659","59608"
"479836","4092"
"479863","419665"
"479886","35177"
"479900","12580"
"479957","4147"
"479964","2068"
"480031","1447"
"480107","6875"
"480118","4977"
"480303","1157"
"480398","7705"
"480410","2323"
"480467","9550"
"480529","3688"
"480534","2898"
"480608","28989"
"480693","5616"
"480700","13650"
"480797","2491"
"6019471","1274"
"6019903","7434"
"6020338","1042"
"483520","10509"
"483566","3236"
"483623","1675"
"483628","1874"
"483638","4217"
"484025","3530"
"484041","16782"
"484129","1853"
"484130","1686"
"484190","1392"
"484390","13300"
"484499","3564"
"484529","3234"
"484560","1078"
"484674","2068"
"484689","2876"
"484743","3758"
"484776","1156"
"484902","5724"
"484921","1891"
"485081","1874"
"485098","8783"
"485183","2625"
"485216","4106"
"485337","28403"
"485343","76228"
"485349","1167"
"485561","39128"
"6022400","1531"
"6022740","1169"
"6023173","2859"
"6023282","3572"
"6023771","2543"
"6024969","7087"
"490187","2423"
"490282","8616"
"490291","9071"
"490332","11587"
"490374","13388"
"490383","1055"
"490484","1780"
"490528","1349"
"490529","5261"
"490592","4266"
"490614","5280"
"490815","1060"
"491066","3565"
"491160","1130"
"491479","1294"
"491497","8662"
"491527","5092"
"491637","1994"
"491738","1368"
"491766","1598"
"491827","2819"
"491907","11162"
"492048","6356"
"492158","8618"
"492203","13711"
"492293","12929"
"492307","3260"
"492325","9225"
"6025788","8951"
"6026237","1210"
"6026248","2260"
"6026385","1797"
"496779","2785"
"496792","1626"
"496803","88401"
"496825","11298"
"496852","20031"
"496854","5969"
"496864","12177"
"497058","1955"
"497127","5738"
"497132","15813"
"497139","18444"
"6028548","1118"
"6028607","8392"
"6028807","3863"
"6028913","3183"
"6029175","1091"
"6029177","1147"
"6031995","12480"
"6032155","1042"
"6032177","2791"
"6032312","1397"
"6034955","2066"
"6034998","1039"
"11033290","1997"
"510937","95298"
"511012","7340"
"511064","3677"
"511082","14106"
"511123","2530"
"511144","3387"
"511258","1855"
"511273","2139"
"511302","8396"
"511334","1408"
"511387","2127"
"511428","1150"
"511436","1580"
"511529","113061"
"511795","11407"
"511804","9005"
"511837","9767"
"511908","2745"
"511976","1992"
"512089","9293"
"512100","1960"
"6037956","1112"
"6038111","4876"
"6038180","2619"
"515932","4551"
"515948","4057"
"516037","1816"
"516071","4990"
"516245","5982"
"516433","13447"
"516512","5046"
"516548","242959"
"516642","3067"
"516701","18469"
"516765","2102"
"516813","13366"
"516820","2590"
"516864","7692"
"516910","20975"
"517073","7875"
"517173","1494"
"517244","11007"
"517247","15220"
"517319","1854"
"517371","17047"
"517381","11079"
"517408","11339"
"517477","10183"
"517580","3966"
"517616","4320"
"517748","1355"
"518169","13054"
"518204","18591"
"518279","1331"
"518469","2139"
"518491","2954"
"518493","5538"
"521342","2191"
"521347","1499"
"521392","7650"
"521493","1321"
"521525","6163"
"521542","4301"
"521554","6994"
"521624","3748"
"521662","6259"
"521757","7762"
"521799","202773"
"521923","1659"
"521952","2685"
"521957","3517"
"522104","1282"
"522169","5614"
"522201","1326"
"522322","4772"
"522385","3589"
"522415","1037"
"522444","281697"
"522498","1954"
"522663","63710"
"522859","4908"
"522897","1678"
"522964","1251"
"523118","5416"
"523135","1148"
"523144","5610"
"523391","21870"
"523507","14838"
"523583","1156"
"523612","59484"
"523725","3973"
"523744","4924"
"6040515","1979"
"11039164","6202"
"527387","1677"
"527419","1066"
"527460","7282"
"527489","4660"
"527533","11904"
"527698","5210"
"527702","15189"
"527718","2326"
"527843","2097"
"527925","1161"
"527935","1028"
"527962","1537"
"527965","8883"
"527968","23494"
"527993","1467"
"528020","2238"
"528136","1277"
"528259","2889"
"528262","14220"
"528383","13108"
"11041731","4600"
"11042460","2169"
"533120","49905"
"533242","2352"
"533401","3429"
"533552","26219"
"533591","2193"
"533611","1716"
"533686","6942"
"533711","4115"
"533738","13103"
"533837","1757"
"533941","18551"
"533976","1819"
"534056","8787"
"534080","1849"
"534217","1419"
"534218","11039"
"534238","4885"
"534381","2228"
"534471","27886"
"534802","1874"
"534877","14773"
"534932","1896"
"534943","9585"
"535071","1599"
"535275","47767"
"535374","3266"
"535406","7915"
"535480","20069"
"535515","3494"
"6046655","1072"
"11047824","2451"
"538318","3498"
"538418","1593"
"538524","1490"
"538534","3379"
"538570","4520"
"445202","1054"
"445312","17328"
"445425","51611"
"445438","2148"
"445491","3186"
"445517","104925"
"445598","11424"
"445651","3818"
"445757","1315"
"445811","1352"
"445831","1005"
"445860","2943"
"445877","1653"
"445908","18149"
"445976","18208"
"446029","1154"
"446066","6328"
"446115","1658"
"446149","3874"
"446252","2885"
"446267","15799"
"6000966","2612"
"453856","3282"
"454012","2533"
"454017","12895"
"454094","6771"
"454171","5678"
"454229","11615"
"454252","26814"
"454259","2423"
"454322","6932"
"454378","4428"
"454449","7220"
"454488","9469"
"454531","25562"
"454600","1852"
"454646","4789"
"454741","5225"
"454773","5530"
"454780","41879"
"454882","1475"
"455008","3240"
"455026","1077"
"455225","2318"
"455287","1515"
"455304","6025"
"455322","10045"
"455535","3981"
"11004692","1074"
"6006474","5161"
"6006584","1530"
"6007104","2880"
"6007244","1425"
"6007328","2675"
"466545","1394"
"466646","5902"
"466693","1865"
"466738","9485"
"466754","3192"
"466771","3418"
"466862","94798"
"466935","1519"
"467005","1719"
"467092","4279"
"467141","8131"
"467253","3163"
"467255","12039"
"467339","7679"
"467366","9919"
"467460","1785"
"467473","68777"
"467509","20053"
"467510","1495"
"467573","4364"
"467590","2110"
"467638","8120"
"467650","16953"
"467875","22429"
"467961","1381"
"468027","14492"
"468107","3292"
"468112","6589"
"468160","2228"
"468215","1231"
"468282","1257"
"468302","7497"
"468305","3996"
"468315","2436"
"468405","2586"
"468618","2525"
"468632","2238"
"468712","1315"
"468724","38853"
"468725","15204"
"468763","11619"
"468820","3621"
"468855","1212"
"6016064","3124"
"6016470","3051"
"473481","3579"
"473501","2571"
"473576","1397"
"473691","4148"
"473709","12823"
"473749","2024"
"473770","21379"
"473819","2407"
"473841","3897"
"473902","1865"
"474197","2919"
"474256","1237"
"474258","2699"
"474283","49898"
"474349","55518"
"474516","1061"
"474535","5038"
"6021597","8260"
"6021894","2342"
"6021927","4277"
"6022016","1178"
"6022243","7378"
"6022274","1027"
"6026478","1646"
"6026621","1538"
"11023293","1413"
"11023821","1117"
"6027154","1484"
"492361","14228"
"492389","1562"
"492405","136167"
"492513","25876"
"492611","4594"
"492624","38955"
"492647","3929"
"492695","2595"
"492747","2972"
"492773","31737"
"492865","13796"
"492867","1738"
"492882","1499"
"492901","65309"
"493018","1010"
"493085","1921"
"493106","18893"
"493122","73806"
"493144","2365"
"493161","37078"
"493185","1941"
"493272","1327"
"493553","2535"
"493662","1722"
"493682","20032"
"493729","47887"
"493804","6694"
"493892","2029"
"494061","31273"
"494121","1345"
"6030951","1549"
"503412","3768"
"503463","18962"
"503510","2791"
"503546","13870"
"503688","7930"
"503750","3015"
"503963","1639"
"504068","1308"
"504133","5109"
"504179","15700"
"504252","4906"
"504270","3163"
"504292","2826"
"504325","14655"
"504378","1465"
"504397","1949"
"504452","4389"
"504554","50782"
"504612","9255"
"504685","7081"
"504845","11869"
"504904","2524"
"504912","4833"
"504931","4612"
"504963","23755"
"505088","593669"
"505152","17403"
"505154","196888"
"505172","12087"
"505206","1130"
"505340","1971"
"505406","4766"
"505539","4421"
"505578","7323"
"505595","1060"
"505601","2959"
"505748","4810"
"505807","1021"
"11034408","1045"
"513463","7772"
"513536","2376"
"513554","4696"
"513570","7894"
"513626","2215"
"513739","3168"
"513754","1349"
"513872","4575"
"513904","1327"
"513951","11929"
"514032","1404"
"514069","1885"
"514087","3820"
"514090","2414"
"514149","9695"
"514201","2173"
"514210","1035"
"514235","66618"
"514329","3814"
"514458","1082"
"514483","9536"
"514498","1424"
"514573","1465"
"514608","1845"
"514723","1186"
"514878","13447"
"514963","5097"
"515005","18072"
"515093","3537"
"515183","2248"
"515189","18988"
"515205","6294"
"515212","1282"
"515244","5753"
"515411","1376"
"515423","1530"
"515584","7081"
"515835","10500"
"6037560","4227"
"6037575","1007"
"6037769","1733"
"11039549","1932"
"11040219","1038"
"523972","2505"
"524126","2741"
"524289","2259"
"524290","1319"
"524355","1136"
"524368","156983"
"524416","1400"
"524506","1090"
"524587","2807"
"524588","20616"
"524695","3828"
"524743","3379"
"524861","14692"
"524874","1351"
"524965","1382"
"525010","4264"
"525036","17309"
"525038","1170"
"525169","6547"
"525185","2518"
"525203","4997"
"525229","2825"
"525238","1953"
"525260","1897"
"525342","4130"
"525587","1323"
